"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Australia","AUS","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","SI.POV.DDAY","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","0.7","","","","","","0.7","","","","","","0.7","","1","0.7","","","","0.4","","0.3","","","","0.5","","0.5","","0.5","","","",
"Chile","CHL","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","SI.POV.DDAY","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4","","","10.7","","6.7","","6.8","","4.7","","4.6","","5.8","","","5.3","","","2.1","","","1.7","","0.9","","0.5","","0.4","","0.3","","","0.7","",
"Hong Kong","HKG","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","SI.POV.DDAY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","SI.POV.DDAY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1","0.7","0.1","0.1","0","0.1","0.1","0.1","0.3","0.2","0.7","0.6","1.3","0.6","0.2","0.3","","",
"United States","USA","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","SI.POV.DDAY","","","","","","","","","","","","","","","0.7","","","","","0.5","","","","","","","0.5","","","","","0.5","0.5","0.5","0.5","0.5","0.7","0.7","0.7","0.7","0.7","0.7","0.7","1","1","1","1","1","1","1","1","1","1","1","1.2","1.2","1","1.2","1","1","","",
